Nomes;Idades;Peso;Altura;IMC
Aaron;39;53;1.93;14.2
Adam;46;100;1.58;40.1
Adrian;24;110;1.57;44.6
Alec;39;57;1.83;17.0
Alexander;32;89;1.54;37.5
Alfred;58;116;1.53;49.6
Andrew;59;60;1.58;24.0
Anthony;22;57;1.50;25.3
Arthur;20;114;1.87;32.6
Asher;40;91;1.76;29.4
Barnabay;25;69;1.64;25.7
Benedict;37;115;1.72;38.9
Benjamin;41;76;1.85;22.2
Bradley;42;54;1.91;14.8
Brandon;45;115;1.60;44.9
Brian;52;52;1.68;18.4
Brice;43;81;1.60;31.6
Bruce;41;53;1.61;20.4
Caleb;36;102;1.72;34.5
Cameron;60;104;1.87;29.7
Charles;32;90;1.74;29.7
Christopher;57;75;1.99;18.9
Clinton;44;61;1.95;16.0
Colin;37;81;1.57;32.9
Connor;32;111;1.71;38.0
Damian;28;116;1.96;30.2
Daniel;27;103;1.88;29.1
David;43;74;1.60;28.9
Declan;36;114;1.93;30.6
Dexter;57;80;1.75;26.1
Dominic;22;77;1.62;29.3
Donald;51;75;1.66;27.2
Douglas;28;93;1.99;23.5
Duncan;27;99;1.78;31.2
Dustin;25;100;1.87;28.6
Dylan;39;117;1.94;31.1
Edgard;47;75;1.86;21.7
Edward;48;117;1.53;50.0
Eli;24;52;1.70;18.0
Elias;54;58;1.70;20.1
Eric;39;106;1.71;36.3
Ethan;32;89;1.82;26.9
Evan;65;107;1.95;28.1
Ezra;53;51;1.57;20.7
Forrest;40;58;1.57;23.5
Frank;34;79;1.63;29.7
Frederick;23;56;1.56;23.0
George;28;84;1.57;34.1
Gilbert;42;98;2.00;24.5
Graham;20;51;1.61;19.7
Hank;44;71;1.75;23.2
Harold;49;74;1.63;27.9
Harry;32;89;1.96;23.2
Harvey;43;120;1.54;50.6
Henry;25;78;1.93;20.9
Ian;19;77;1.56;31.6
Jack;59;81;1.79;25.3
Jackson;64;114;1.83;34.0
Jacob;65;95;2.00;23.8
James;18;89;1.53;38.0
John;54;60;1.98;15.3
Jonathan;55;96;1.53;41.0
Jordan;55;90;1.68;31.9
Joseph;62;88;1.50;39.1
Joshua;59;116;1.52;50.2
Jude;53;79;1.59;31.2
Julian;64;51;1.62;19.4
Justin;36;114;1.52;49.3
Kenneth;61;101;1.80;31.2
Kevin;35;87;1.95;22.9
Kyle;26;115;1.51;50.4
Lewis;18;97;1.88;27.4
Liam;62;86;1.82;26.0
Logan;35;74;1.64;27.5
Luke;43;86;1.76;27.8
Malcolm;46;107;1.52;46.3
Mark;47;95;1.87;27.2
Martin;61;50;1.94;13.3
Matthew;29;61;1.90;16.9
Maximiliam;56;98;1.85;28.6
Michael;65;77;1.57;31.2
Milo;52;115;1.99;29.0
Nathaniel;37;100;1.99;25.3
Neil;23;95;1.60;37.1
Nicholas;41;109;1.58;43.7
Noah;19;73;1.93;19.6
Oliver;57;102;1.71;34.9
Oscar;21;99;1.76;32.0
Owen;33;68;1.82;20.5
Patrick;64;52;1.82;15.7
Paul;39;93;1.59;36.8
Peter;65;110;1.75;35.9
Quincy;53;73;1.78;23.0
Ralph;60;62;1.84;18.3
Richard;54;58;1.98;14.8
Robert;41;85;1.56;34.9
Robin;31;114;1.61;44.0
Roger;58;77;1.68;27.3
Russell;24;108;1.64;40.2
Ryan;42;74;1.58;29.6
Ryder;64;58;1.52;25.1
Samuel;23;104;1.82;31.4
Scott;59;53;1.67;19.0
Sean;54;73;1.61;28.2
Sebastian;39;102;1.99;25.8
Stephen;21;74;1.61;28.5
Steven;45;93;1.97;24.0
Stuart;59;70;1.93;18.8
Thomas;32;120;1.56;49.3
Tyler;26;95;1.62;36.2
Vincent;36;109;1.57;44.2
Walter;44;108;1.90;29.9
William;23;108;1.63;40.6
Wyatt;51;83;1.98;21.2
